gram_schmidt_initial_map.pcode Loop 0: SAT (Time: 0.1632s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_initial_map.pcode Loop 1: SAT (Time: 0.2192s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_initial_map.pcode Loop 2: UNSAT (Time: 0.1682s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_initial_map.pcode Loop 3: SAT (Time: 0.1631s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_initial_map.pcode Loop 4: SAT (Time: 0.1726s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_initial_map.pcode Loop 5: UNSAT (Time: 0.1625s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_expanded.pcode Loop 0: SAT (Time: 0.1909s, Quantifiers: 29, Atoms: 13, Size: 83, Vars: 13, Arrays: 0)
gram_schmidt_expanded.pcode Loop 1: SAT (Time: 0.1697s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_expanded.pcode Loop 2: UNSAT (Time: 0.1698s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
gram_schmidt_expanded.pcode Loop 3: UNSAT (Time: 0.1656s, Quantifiers: 9, Atoms: 8, Size: 32, Vars: 8, Arrays: 0)
gram_schmidt_expanded.pcode Loop 4: SAT (Time: 0.2507s, Quantifiers: 1, Atoms: 0, Size: 2, Vars: 0, Arrays: 0)
gram_schmidt_expanded.pcode Loop 5: UNSAT (Time: 0.2459s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
adi_map.pcode Loop 0: SAT (Time: 0.2309s, Quantifiers: 29, Atoms: 7, Size: 124, Vars: 7, Arrays: 0)
adi_map.pcode Loop 1: UNSAT (Time: 0.1677s, Quantifiers: 1, Atoms: 3, Size: 9, Vars: 3, Arrays: 0)
adi_map.pcode Loop 2: SAT (Time: 0.1868s, Quantifiers: 4, Atoms: 5, Size: 22, Vars: 5, Arrays: 0)
